epoch,accuracy,loss,val_accuracy,val_loss
0,0.2547752857208252,0.7159684896469116,0.572364091873169,0.7070083022117615
1,0.6786516904830933,0.6981483697891235,0.734119176864624,0.6892685294151306
2,0.7733145952224731,0.6805803179740906,0.800916850566864,0.6713883280754089
3,0.8176966309547424,0.6625485420227051,0.8369351625442505,0.6527037620544434
4,0.84185391664505,0.6434998512268066,0.8598559498786926,0.6327529549598694
5,0.8595505356788635,0.6227622628211975,0.8781925439834595,0.6105839014053345
6,0.8775280714035034,0.5996502637863159,0.8912901282310486,0.5857785940170288
7,0.891853928565979,0.5733656287193298,0.9024230241775513,0.557365357875824
8,0.9016854166984558,0.5432805418968201,0.9161754846572876,0.5246121287345886
9,0.9123595356941223,0.5087092518806458,0.9233791828155518,0.4871889650821686
