epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.4926449656486511,0.5503067970275879,3272.0,315.0,0.6935886144638062,0.4385026693344116,0.06992609798908234,3237.0,246.0,0.4957095682621002,0.5657743811607361,1422.0,106.0,0.6922935247421265,0.5092592835426331,0.0718015655875206,1392.0,110.0
1,0.501980185508728,0.5875496864318848,3267.0,254.0,0.6912079453468323,0.49702969193458557,0.07134735584259033,3298.0,251.0,0.5036303400993347,0.6416760683059692,1421.0,83.0,0.6900767087936401,0.5721649527549744,0.0724543109536171,1415.0,111.0
2,0.5115982890129089,0.6197417974472046,3262.0,191.0,0.6890949010848999,0.572706937789917,0.07276862114667892,3361.0,256.0,0.5085808634757996,0.656636118888855,1422.0,67.0,0.6880645155906677,0.6214689016342163,0.0718015655875206,1431.0,110.0
3,0.5082036852836609,0.6482160091400146,3344.0,133.0,0.6871280074119568,0.5667752623558044,0.04945991933345795,3419.0,174.0,0.49867987632751465,0.6867943406105042,1476.0,43.0,0.6862285137176514,0.5656565427780151,0.0365535244345665,1455.0,56.0
4,0.50141441822052,0.6657402515411377,3423.0,102.0,0.6852628588676453,0.4822334945201874,0.027003979310393333,3450.0,95.0,0.49240922927856445,0.6783798933029175,1501.0,37.0,0.6844674944877625,0.45588234066963196,0.020234987139701843,1461.0,31.0
5,0.590240478515625,0.6719810962677002,2446.0,451.0,0.6834706664085388,0.7038739323616028,0.30471858382225037,3101.0,1072.0,0.6554455161094666,0.6500111818313599,694.0,350.0,0.6827253103256226,0.7053872346878052,0.5469973683357239,1148.0,838.0
6,0.6454030871391296,0.6774988770484924,1397.0,1110.0,0.681722104549408,0.6564531326293945,0.6028993725776672,2442.0,2121.0,0.6267326474189758,0.666523814201355,582.0,549.0,0.681039035320282,0.6337558627128601,0.6201044321060181,949.0,950.0
7,0.6203677654266357,0.6733921766281128,1192.0,1492.0,0.6799770593643188,0.609219491481781,0.6611711382865906,2060.0,2326.0,0.6082507967948914,0.6818950176239014,529.0,658.0,0.6793206334114075,0.6038531064987183,0.6546997427940369,840.0,1003.0
8,0.6171145439147949,0.6823601126670837,1176.0,1531.0,0.6782262921333313,0.6046991944313049,0.6657191514968872,2021.0,2342.0,0.606930673122406,0.6624533534049988,513.0,678.0,0.6776003837585449,0.6004714369773865,0.665143609046936,820.0,1019.0
9,0.60721355676651,0.6834560632705688,1126.0,1651.0,0.6764171123504639,0.5916398763656616,0.6799317598342896,1901.0,2392.0,0.5990098714828491,0.6767569780349731,504.0,711.0,0.6758214831352234,0.591144323348999,0.6710183024406433,787.0,1028.0
