epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5574257373809814,0.5594369173049927,433.0,2696.0,0.6878545880317688,0.5354927778244019,0.8777181506156921,833.0,3108.0,0.5745874643325806,0.5701778531074524,184.0,1105.0,0.682916522026062,0.5452674627304077,0.8780649304389954,416.0,1325.0
1,0.5711457133293152,0.5743520259857178,584.0,2448.0,0.6825019121170044,0.5470860600471497,0.8350748419761658,1081.0,2957.0,0.5815181732177734,0.5905587673187256,235.0,1033.0,0.6777487397193909,0.5522323250770569,0.844267725944519,488.0,1274.0
2,0.5810467004776001,0.5917750000953674,644.0,2318.0,0.6781573295593262,0.5555129647254944,0.8181304931640625,1211.0,2897.0,0.5966996550559998,0.6069393754005432,277.0,945.0,0.6732822060585022,0.5659164190292358,0.8164347410202026,576.0,1232.0
3,0.591796338558197,0.603254497051239,728.0,2158.0,0.6743487119674683,0.5658820867538452,0.79440838098526,1371.0,2813.0,0.606930673122406,0.6185863018035889,304.0,887.0,0.6692528128623962,0.5760038495063782,0.7985420823097229,634.0,1205.0
4,0.603394627571106,0.6114797592163086,810.0,1994.0,0.670979917049408,0.577989399433136,0.7712510824203491,1535.0,2731.0,0.6125412583351135,0.6287543177604675,313.0,861.0,0.6655639410018921,0.5814292430877686,0.792577862739563,660.0,1196.0
5,0.6090523600578308,0.6190276741981506,806.0,1958.0,0.6679189801216125,0.5827828645706177,0.7723807096481323,1571.0,2735.0,0.6211221218109131,0.6354838609695435,309.0,839.0,0.6622342467308044,0.588523805141449,0.7952286005020142,682.0,1200.0
6,0.6130127310752869,0.6245158910751343,799.0,1937.0,0.6650646924972534,0.586022675037384,0.7743574976921082,1592.0,2742.0,0.628052830696106,0.6417965888977051,297.0,830.0,0.6590688824653625,0.5935357213020325,0.8031809329986572,691.0,1212.0
7,0.6185290217399597,0.628878116607666,779.0,1918.0,0.662373423576355,0.5901709198951721,0.7800056338310242,1611.0,2762.0,0.6293729543685913,0.6461920738220215,297.0,826.0,0.6560186147689819,0.5947006940841675,0.8031809329986572,695.0,1212.0
8,0.6200848817825317,0.6319363117218018,764.0,1922.0,0.6597808599472046,0.5909767746925354,0.7842417359352112,1607.0,2777.0,0.6333333253860474,0.6511141061782837,302.0,809.0,0.65314781665802,0.598710298538208,0.7998674511909485,712.0,1207.0
9,0.6216407418251038,0.6350435614585876,779.0,1896.0,0.6572344303131104,0.5929583311080933,0.7800056338310242,1633.0,2762.0,0.6386138796806335,0.6562159061431885,305.0,790.0,0.6503139734268188,0.6038114428520203,0.7978793978691101,731.0,1204.0
