epoch,accuracy,loss,val_accuracy,val_loss
0,0.6794943809509277,0.6640973091125488,0.9790439009666443,0.6278535723686218
1,0.968539297580719,0.5978556275367737,0.9574328660964966,0.5649084448814392
2,0.9573033452033997,0.5360416173934937,0.9508841037750244,0.5044223666191101
3,0.9533708095550537,0.47527778148651123,0.9508841037750244,0.44438257813453674
4,0.9539325833320618,0.41472554206848145,0.9528487324714661,0.38536667823791504
5,0.9564606547355652,0.3547556698322296,0.9561231136322021,0.32748302817344666
6,0.958707869052887,0.2971431314945221,0.9574328660964966,0.2733209729194641
7,0.9612359404563904,0.24449464678764343,0.9580877423286438,0.22546915709972382
8,0.9651685357093811,0.19869641959667206,0.9613621234893799,0.18492813408374786
9,0.9674157500267029,0.1611674427986145,0.9659463167190552,0.15260416269302368
